Location,Feature Combination,Metric,Individual Value,Joint Value,Better Approach
New Delhi,ghi_only,Mean Absolute Error (Non-zero),135.5940661355054,134.67436690939,joint
New Delhi,ghi_only,Mean Squared Error (Non-zero),34642.51381130471,33795.396339892686,joint
New Delhi,ghi_only,Root Mean Squared Error (Non-zero),186.1249951277493,183.835242377224,joint
New Delhi,ghi_only,R² Score (Non-zero),0.5167944100516431,0.5272719513897427,joint
New Delhi,ghi_only,Mean Absolute Percentage Error (Non-zero),144.81195901812828,163.55506523894786,individual
New Delhi,ghi_only,Mean Squared Percentage Error (Non-zero),1282.7515959162108,1641.1608314590176,individual
New Delhi,ghi_only,Non-zero Values Percentage,49.10714285714285,49.06648451730419,individual
New Delhi,ghi_only,Mean Absolute Error (All),68.33191062867995,69.65956916124009,individual
New Delhi,ghi_only,Mean Squared Error (All),17063.09209551583,16639.569117474093,joint
New Delhi,ghi_only,Root Mean Squared Error (All),130.62577117673155,128.994453824473,joint
New Delhi,ghi_only,R² Score (All),0.7334136245414495,0.7391456568371064,joint
New Delhi,ghi_only,Mean Absolute Percentage Error (All),1745538865779.6494,3579591772947.0645,individual
New Delhi,ghi_only,Mean Squared Percentage Error (All),5.114334889298309e+23,5.73562047990609e+23,individual
New Delhi,Temperature,Mean Absolute Error (Non-zero),133.51174814084197,135.6849064160942,individual
New Delhi,Temperature,Mean Squared Error (Non-zero),34106.21449769563,34110.63340705517,individual
New Delhi,Temperature,Root Mean Squared Error (Non-zero),184.6786790555305,184.69064244583475,individual
New Delhi,Temperature,R² Score (Non-zero),0.5242748956663101,0.5228624335338021,individual
New Delhi,Temperature,Mean Absolute Percentage Error (Non-zero),166.52185016794695,180.54910711537968,individual
New Delhi,Temperature,Mean Squared Percentage Error (Non-zero),2063.034209519044,2057.4490778039085,joint
New Delhi,Temperature,Non-zero Values Percentage,49.10714285714285,49.06648451730419,individual
New Delhi,Temperature,Mean Absolute Error (All),67.95104503373688,72.38202183635292,individual
New Delhi,Temperature,Mean Squared Error (All),16804.397344752233,16834.19029190818,individual
New Delhi,Temperature,Root Mean Squared Error (All),129.63177598394705,129.7466388462845,individual
New Delhi,Temperature,R² Score (All),0.7374553595077835,0.7360946295981089,individual
New Delhi,Temperature,Mean Absolute Percentage Error (All),2387240143226.625,5806208237469.952,individual
New Delhi,Temperature,Mean Squared Percentage Error (All),5.580986820527212e+23,9.730163248106468e+23,individual
New Delhi,Relative Humidity,Mean Absolute Error (Non-zero),137.0779175251514,135.6183691117714,joint
New Delhi,Relative Humidity,Mean Squared Error (Non-zero),34445.74978193279,33341.44327802083,joint
New Delhi,Relative Humidity,Root Mean Squared Error (Non-zero),185.59566207735784,182.59639448253307,joint
New Delhi,Relative Humidity,R² Score (Non-zero),0.5195389417969764,0.5336218205536092,joint
New Delhi,Relative Humidity,Mean Absolute Percentage Error (Non-zero),145.45450965865106,160.02542548575946,individual
New Delhi,Relative Humidity,Mean Squared Percentage Error (Non-zero),1258.311730589955,1542.178933870283,individual
New Delhi,Relative Humidity,Non-zero Values Percentage,49.10714285714285,49.06648451730419,individual
New Delhi,Relative Humidity,Mean Absolute Error (All),70.80614378705626,71.65214157158776,individual
New Delhi,Relative Humidity,Mean Squared Error (All),16986.073811928713,16429.60746034989,joint
New Delhi,Relative Humidity,Root Mean Squared Error (All),130.3306326691032,128.17803033417968,joint
New Delhi,Relative Humidity,R² Score (All),0.7346169249134218,0.7424371729678343,joint
New Delhi,Relative Humidity,Mean Absolute Percentage Error (All),3491095002455.1284,5108975488818.541,individual
New Delhi,Relative Humidity,Mean Squared Percentage Error (All),7.075025830100189e+23,7.013335649404406e+23,joint
New Delhi,Pressure,Mean Absolute Error (Non-zero),135.08840927266297,136.44150460192333,individual
New Delhi,Pressure,Mean Squared Error (Non-zero),34901.540309538206,33985.400575083055,joint
New Delhi,Pressure,Root Mean Squared Error (Non-zero),186.8195394211703,184.35129664605847,joint
New Delhi,Pressure,R² Score (Non-zero),0.5131814201695308,0.5246141831414917,joint
New Delhi,Pressure,Mean Absolute Percentage Error (Non-zero),172.59424569726633,188.09869662816467,individual
New Delhi,Pressure,Mean Squared Percentage Error (Non-zero),2129.3162974959723,2122.315326098764,joint
New Delhi,Pressure,Non-zero Values Percentage,49.10714285714285,49.06648451730419,individual
New Delhi,Pressure,Mean Absolute Error (All),73.5355590719102,74.34199487175012,individual
New Delhi,Pressure,Mean Squared Error (All),17292.588147810766,16845.6580124193,joint
