Model Type,Configuration,Location,MAE (W/m²),RMSE (W/m²),R²,MAPE (%),Bias (W/m²),Correlation,Num Days,Actual Mean (W/m²),Predicted Mean (W/m²)
individual,standard,Jaisalmer,154.6522,198.0819,0.4244,204.2508,145.1336,0.8547,164,434.8419,579.9755
individual,standard,Jodhpur,251.2287,313.0615,0.0136,352.7769,240.1923,0.6528,164,347.8886,588.0808
individual,standard,New Delhi,206.1257,264.1567,0.0709,295.3141,189.0229,0.6552,164,354.961,543.9839
individual,standard,Shimla,235.48,285.1327,0.0676,279.7898,223.572,0.7089,164,341.4803,565.0523
individual,standard,Srinagar,121.0339,146.331,0.6249,98.058,110.2099,0.9308,164,434.8419,545.0518
joint,joint_fixed,Jaisalmer,306.6677,336.3902,0.0173,320.3902,306.4065,0.8524,164,434.8419,741.2484
joint,joint_fixed,Jodhpur,325.3753,356.8825,0.0047,427.3751,324.0894,0.8006,164,347.8886,671.978
joint,joint_fixed,New Delhi,319.2855,360.7062,0.015,424.9134,316.7096,0.7275,164,354.961,671.6706
joint,joint_fixed,Shimla,314.5603,350.3683,0.01,432.8714,312.0713,0.7729,164,341.4803,653.5515
joint,joint_fixed,Srinagar,306.4794,336.2087,0.0174,320.1381,306.2166,0.8524,164,434.8419,741.0584
