date,actual_mean,predicted_mean,actual_std,predicted_std,correlation,r2,mae,rmse
2020-01-01 02:00:00,423.0,131.95932,,,1.0,1.0,291.0406799316406,291.0406799316406
2020-01-01 07:00:00,440.0,268.4102,,,1.0,1.0,171.58981323242188,171.58981323242188
2020-01-01 12:00:00,340.0,376.3321,,,1.0,1.0,36.33209228515625,36.33209228515625
2020-01-01 17:00:00,0.0,-3.785989,,,1.0,1.0,3.7859890460968018,3.7859890460968018
2020-01-01 22:00:00,412.0,477.5918,,,1.0,1.0,65.591796875,65.591796875
2020-01-02 03:00:00,472.0,453.02182,,,1.0,1.0,18.978179931640625,18.978179931640625
2020-01-02 08:00:00,38.0,146.60861,,,1.0,1.0,108.60861206054688,108.60861206054688
2020-01-02 13:00:00,0.0,55.704643,,,1.0,1.0,55.70464324951172,55.70464324951172
2020-01-02 18:00:00,452.0,305.99658,,,1.0,1.0,146.00341796875,146.00341796875
2020-01-02 23:00:00,0.0,36.48014,,,1.0,1.0,36.48014068603516,36.48014068603516
2020-01-03 04:00:00,656.0,629.8393,,,1.0,1.0,26.16070556640625,26.16070556640625
2020-01-03 09:00:00,0.0,19.121542,,,1.0,1.0,19.12154197692871,19.12154197692871
2020-01-03 14:00:00,0.0,20.872732,,,1.0,1.0,20.872732162475582,20.872732162475582
2020-01-03 19:00:00,911.0,706.1366,,,1.0,1.0,204.8634033203125,204.8634033203125
2020-01-04 00:00:00,0.0,42.478966,,,1.0,1.0,42.478965759277344,42.478965759277344
2020-01-04 05:00:00,662.0,531.39746,,,1.0,1.0,130.6025390625,130.6025390625
2020-01-04 10:00:00,783.0,722.4371,,,1.0,1.0,60.56292724609375,60.56292724609375
2020-01-04 15:00:00,618.0,562.02136,,,1.0,1.0,55.9786376953125,55.9786376953125
2020-01-04 20:00:00,201.0,249.0209,,,1.0,1.0,48.020904541015625,48.020904541015625
2020-01-05 01:00:00,768.0,576.7258,,,1.0,1.0,191.274169921875,191.274169921875
